0	Token: Inicio-de-programa		Tipo: INICIOPROG
1	Token: Prom		Tipo: IDENTIFICADOR
2	Token: =		Tipo: EQUALS
3	Token: 0.0		Tipo: FLOAT
4	Token: I		Tipo: IDENTIFICADOR
5	Token: =		Tipo: EQUALS
6	Token: 1.0		Tipo: FLOAT
7	Token: Si		Tipo: SI
8	Token: Prom		Tipo: IDENTIFICADOR
9	Token: >		Tipo: OP_RELACIONAL
10	Token: 60.0		Tipo: FLOAT
11	Token: entonces		Tipo: ENTONCES
12	Token: Inicio		Tipo: INICIO
13	Token: Prom		Tipo: IDENTIFICADOR
14	Token: =		Tipo: EQUALS
15	Token: Prom		Tipo: IDENTIFICADOR
16	Token: +		Tipo: OPERATOR
17	Token: 1.0		Tipo: FLOAT
18	Token: I		Tipo: IDENTIFICADOR
19	Token: =		Tipo: EQUALS
20	Token: I		Tipo: IDENTIFICADOR
21	Token: +		Tipo: OPERATOR
22	Token: 1.0		Tipo: FLOAT
23	Token: Fin		Tipo: FIN
24	Token: Sino		Tipo: SINO
25	Token: Inicio		Tipo: INICIO
26	Token: Prom		Tipo: IDENTIFICADOR
27	Token: =		Tipo: EQUALS
28	Token: Prom		Tipo: IDENTIFICADOR
29	Token: +		Tipo: OPERATOR
30	Token: I		Tipo: IDENTIFICADOR
31	Token: Fin		Tipo: FIN
32	Token: Escribir		Tipo: ESCRIBIR
33	Token: Fin		Tipo: STRING
34	Token: Fin-de-programa		Tipo: FINPROG

Veredicto final del parser: true
